,Instrument,GICS Sector Name,Return On Invested Capital - Mean,"Weighted Average Cost of Capital, (%)",Return On Equity - Mean,"WACC Cost of Equity, (%)",Long Term Growth - Mean,"Total Debt to Total Capital, Percent"
1762,SEB.A,Consumer Staples,,2.86369412137789,,3.29696852695776,,23.355617856
1763,HAIN.OQ,Consumer Staples,8.925,,8.76667,,25.6,16.38008536
1764,WTRH.OQ,Consumer Discretionary,,-7.52830017252241,,-10.358225226126,,84.70393419
1765,RBBN.OQ,Information Technology,,6.42966639970868,,8.9888520563204,,10.986205537
1766,PFIS.OQ,Financials,,1.91655046297816,,2.048313097036,,
1767,HCCI.OQ,Industrials,,8.86554857071128,,9.41939120479812,,9.949182823
1768,SFNC.OQ,Financials,,5.00969585707346,6.85333,6.91767811467543,,
1769,WTRE.OQ,Financials,,4.00058169045836,,7.32177377541663,,41.527783311
1770,HOLX.OQ,Health Care,18.6,7.82625560706398,24.58333,8.52261370791591,10.46667,53.0422867451
1771,CSGS.OQ,Information Technology,,6.28915929332988,,7.15988224017,,45.3996318568
1772,RHI.N,Industrials,34.5,11.0594894583995,31.65,11.0594894583995,,
1773,PPBI.OQ,Financials,,8.50586806573716,8.2986,9.45868515963503,,
1774,ATR.N,Materials,15.3,4.64100456101458,15.46667,5.20150928348417,5.75667,43.198003434
1775,SNV.N,Financials,,8.93372664446644,9.9725,11.2805591956666,8.0,
1776,ITRI.OQ,Information Technology,,6.55679160646702,12.6,8.76242465005202,,53.798166154
1777,VIVO.OQ,Health Care,,5.04618899299494,,5.04618899299494,,21.7485692978
1778,NSP.N,Industrials,,9.60078283188703,,10.6832179405039,15.0,98.508477799
1779,HONE.OQ,Financials,,5.69377999551909,5.89333,5.83836198651426,,
1780,SBAC.OQ,Real Estate,13.3,2.41419844086981,-6.5166,2.19715227893104,41.185,154.594846219
1781,H.N,Consumer Discretionary,0.2,7.41405238597168,-7.95583,10.6064735986727,,29.033989267
1782,ASIX.N,Materials,,7.89837384324682,,12.4882140065169,,42.674224722
1783,TBIO.OQ,Health Care,,2.19941945022143,,2.19941945022143,,0.0
1784,ARNC.N,Materials,,8.74052515857462,12.2,11.9751069265342,49.563,7.7567483711
1785,GNSS.OQ,Information Technology,,4.61360347963532,,4.62034051732051,,0.6429697926
1786,AXON.OQ,Industrials,,4.40349135475751,9.63,4.40349135475751,18.8,0.0
1787,CPSI.OQ,Health Care,,4.94875971139292,14.1,5.68036329445273,8.555,36.912836659
1788,RCKY.OQ,Consumer Discretionary,,4.63072902212872,,4.63072902212872,,0.0
1789,FSTR.OQ,Industrials,,7.16490580997026,,8.56239215593335,,25.517090176
1790,HIBB.OQ,Consumer Discretionary,,11.6266800315599,8.51,11.6806208283106,,0.781125122
1791,MTD.N,Health Care,,7.09145206157432,156.775,7.29997425624445,13.8,82.5203473237
1792,CBOE.Z,Financials,,4.63627502826589,21.922,5.0325902338262,1.80467,26.4430680021
1793,GBIO.OQ,Health Care,,5.54245588116887,-50.1,5.54245588116887,,0.0
1794,OSUR.OQ,Health Care,,0.314936377059278,8.8,0.313551774018372,,0.642124673
1795,CCL.N,Consumer Discretionary,3.3,8.95125254681632,2.81633,15.4796687840448,-44.468,56.7363347435
1796,IMKTA.OQ,Consumer Staples,,3.89319522200744,,4.63743538192079,,42.4964443259
1797,IIIN.OQ,Industrials,,11.8259797709624,,11.8259797709624,,0.0
1798,FLXN.OQ,Health Care,,8.25435276937271,209.319,10.3636614604612,20.0,111.59089468
1799,CTAS.OQ,Industrials,17.15,9.75302557555447,30.52571,10.3181569714312,12.5,43.978283979
1800,HLT.N,Consumer Discretionary,13.86667,7.3458880523136,-52.985,9.24644809875961,-6.25,106.275761202
1801,NKSH.OQ,Financials,,4.27735487157429,6.38,4.27735487157429,,
1802,NRG.N,Utilities,29.8,5.18041146576637,-28.95,6.82498727349399,,77.830624917
1803,TPIC.OQ,Industrials,9.0,9.97402471302428,21.92,11.5325168776951,,40.812091018
1804,CORE.OQ,Consumer Discretionary,7.9,3.01893849035688,9.4,3.44448630231914,,41.180562456
1805,IBP.N,Consumer Discretionary,15.98,10.7682367053184,34.2505,12.3216959085446,,69.714136899
1806,PCTY.OQ,Information Technology,18.3,8.87072592875746,16.7,8.93723165286306,,20.287761611
1807,MDLZ.OQ,Consumer Staples,8.74667,4.31023851184482,15.38417,4.9248416125509,9.42,42.0251572327
1808,ANIK.OQ,Health Care,,8.12820159294163,,8.46151669198333,,0.0
1809,BVH.N,Consumer Discretionary,,6.79987116765282,,13.3780633508903,,52.3013268084
1810,FFIN.OQ,Financials,,6.33493161163855,10.812,6.79443985680051,,
1811,TCBK.OQ,Financials,,5.21611377562038,8.2004,5.48889553588887,,
1812,FTNT.OQ,Information Technology,17.1,7.73183641259795,34.3245,7.73183641259795,19.1042,
1813,SLM.OQ,Financials,,6.0614254252641,34.1086,9.66009739167384,20.0,
1814,TPH.N,Consumer Discretionary,8.5,7.55468775443864,13.05,10.3946158637418,,36.996830741
1815,EAF.N,Industrials,,8.04255868567657,127.807,10.228929288618,-5.866,130.1981396219
1816,RMD.N,Health Care,20.45,3.0316691457618,25.67888,3.07040660796431,22.1,32.019410059
1817,HOPE.OQ,Financials,,9.62340644501705,8.025,11.1668281413148,,
1818,CACC.OQ,Financials,,5.68113714293177,18.9915,7.74912638669135,,66.6840300386
1819,BTAI.OQ,Health Care,,13.0611405206905,-59.445,13.0611405206905,,0.0
1820,LNT.OQ,Utilities,6.3,2.7163571081048,10.575,3.17074449326805,5.8,54.703461916
1821,BALY.N,Consumer Discretionary,,9.10481988879261,42.293,16.4559666286929,,76.378975924
1822,GWRE.N,Information Technology,6.7,9.16178308459876,1.75,9.46051483481671,-29.8,16.6186204564
1823,MXIM.OQ,Information Technology,47.9,8.44263845036569,30.94271,8.71624073649244,18.44,37.489340855
1824,BLMN.OQ,Consumer Discretionary,12.3,9.10958343331827,46.283,13.6988649950265,3.84,85.525756717
1825,VERU.OQ,Consumer Staples,,6.23833118650023,,6.52548987048665,,29.4814880042
1826,MWA.N,Industrials,,8.06570789897468,,9.25462726418168,,41.1283653404
1827,BECN.OQ,Industrials,6.56667,8.05239304138602,10.85,13.4339916992029,,56.074994408
1828,REG.OQ,Real Estate,4.4,5.76825084304692,3.5025,7.80125374910898,,38.3911267
1829,EXLS.OQ,Information Technology,,6.6242899562537,13.7,7.13270403124099,9.85,26.02248913
1830,CIR.N,Industrials,,11.5365288592883,,17.5397446884887,,62.034170227
1831,DAR.N,Consumer Staples,,7.73822384408202,10.59367,8.99392954414525,,38.423280978
1832,SFE.N,Financials,,8.91852539297668,,8.91852539297668,,0.0
1833,KO.N,Consumer Staples,18.3,4.24607363807007,55.554,4.99704552493133,2.16325,66.962621945
1834,BWFG.OQ,Financials,,5.70330672226731,10.3225,6.13373746845891,,
1835,MMSI.OQ,Health Care,,7.63391580846692,,8.53836114068783,11.5,31.630570278
1836,HY.N,Industrials,,6.61318189467119,,8.89472544736501,,33.217592593
1837,YUMC.N,Consumer Discretionary,27.7,7.97368922749593,13.69771,7.98144176508357,9.3425,0.4308355132
1838,CAKE.OQ,Consumer Discretionary,4.8,9.23541701078289,11.736,11.8520765897995,-4.7585,33.65276382
1839,UBFO.OQ,Financials,,5.49778288431237,,5.74623974900448,,
1840,CTBI.OQ,Financials,,4.70478377761859,8.495,6.65708438751964,,
1841,HLI.N,Financials,,5.2813982025084,20.378,5.28222994793982,,2.232290949
1842,PQG.N,Materials,,4.65266878617837,6.76125,6.87977133734547,4.17,51.653821782
1843,TMX.N,Consumer Discretionary,,4.90337219874025,6.97667,5.62911755836094,12.9,42.807881773
1844,CSL.N,Industrials,10.0,6.10622269503899,18.0575,7.13939414454431,,
1845,ES.N,Utilities,6.25,2.45559031175205,9.41983,3.12526899184297,6.51533,54.927589617
1846,NXRT.N,Real Estate,,4.86123457154467,,7.05426526707275,,76.561183553
1847,NUS.N,Consumer Staples,20.7,8.25269220590398,23.83333,9.13096952930973,9.05,29.255283896
1848,PCYO.OQ,Utilities,,4.54095891415278,,4.54095891415278,,0.0
1849,GTHX.OQ,Health Care,,15.2247268331078,-106.4,15.8253816807015,,0.0
1850,LAMR.OQ,Real Estate,,8.30530412829894,25.29,10.3825416871558,,71.630151158
1851,NVEE.OQ,Industrials,,6.45548603613952,5.0,8.13256081289253,16.8,50.15563979
1852,GPRO.OQ,Consumer Discretionary,,6.8590581648979,33.4,7.55988869725045,,50.2480480895
1853,CHD.N,Consumer Staples,15.6,3.19633787377007,25.2802,3.34609751950083,8.828,41.7394826688
1854,OGS.N,Utilities,,2.71174166870158,8.97,3.53947650674273,5.0,45.843974777
1855,URBN.OQ,Consumer Discretionary,8.75,11.4265751129521,10.95,11.4265751129521,8.22333,0.0
1856,SJM.N,Consumer Staples,7.65,2.4820006841391,9.97233,2.90232847773379,-0.725,40.722541052
1857,IMXI.OQ,Information Technology,,3.63252901046647,41.599,3.97177982952425,,62.845705485
1858,IP.N,Materials,11.6,6.04100708503199,17.58333,7.59103665323531,,50.7048430549
1859,PFS.N,Financials,,5.39658499267268,6.9825,7.50320721398146,,
1860,NWBI.OQ,Financials,,4.61762360652451,8.818,5.14602373561884,,
1861,BLBD.OQ,Industrials,,8.20300510101943,,9.77941283089513,15.0,141.5752188889
1862,BC.N,Consumer Discretionary,21.15,11.0769456599341,27.75,12.5765312141263,,38.65279922
1863,EA.OQ,Communication Services,25.43333,6.43973096258303,27.29886,6.57034055884211,14.5245,11.777225967
1864,GLDD.OQ,Industrials,,5.52618636789118,,6.59963300097637,,53.606855716
1865,VNT.N,Information Technology,20.95,,76.7655,,4.083,2.2288021534
1866,MDU.N,Utilities,,4.43963724646868,,5.47120594283198,,
1867,PLAB.OQ,Information Technology,,6.36033131003148,,6.85455657390581,,6.6598507746
1868,GRWG.OQ,Consumer Discretionary,,10.1447934543204,,10.1481078256587,,0.649490589
1869,WIRE.OQ,Industrials,,8.11191080217305,,8.11191080217305,,0.0
1870,CPS.N,Consumer Discretionary,,6.56658507691349,,21.4495223642831,,47.970016809
1871,IQV.N,Health Care,10.9,7.68578861146911,17.72788,9.60267535272925,13.195,65.026803663
1872,DG.N,Consumer Discretionary,12.93333,4.34319946743649,32.7635,4.56148361053826,16.896,30.287535703
1873,INN.N,Real Estate,,9.92869395531268,-8.5,16.2171254523603,,44.971859478
1874,DOOR.N,Industrials,10.46667,9.73071268225421,25.56667,12.0026220074383,,56.22059975
1875,KW.N,Real Estate,,4.64186318543314,1.3,8.48740228163848,-33.63,74.590975599
1876,HWM.N,Industrials,11.0,10.1943657857851,11.576,13.2012247750903,27.5255,58.6366262276
1877,ACLS.OQ,Information Technology,9.0,9.41649971349244,9.9,9.94083460255376,20.0,10.374058443
1878,ELS.N,Real Estate,8.6,3.65421902589454,,4.13954197464118,,67.1485779965
1879,BKD.N,Health Care,,5.05120321539413,-36.8,12.3700140864514,,86.268352426
1880,DXCM.OQ,Health Care,31.45,5.72866005430919,18.604,5.9084624368765,26.9,54.907270219
1881,TWTR.N,Communication Services,2.5,5.62902615492459,6.364,5.92769118053663,,22.537251709
1882,FR.N,Real Estate,,5.42690755635417,5.8,6.36581560393002,,45.205446477
1883,SFBS.OQ,Financials,,6.23617924867624,14.94,8.47707799373409,,
1884,IIIV.OQ,Information Technology,,10.3392299549243,,11.3439576239098,,27.4254667207
1885,LW.N,Consumer Staples,20.5,5.32880629317792,80.46667,6.05255130190077,9.7,93.650961615
1886,CCBG.OQ,Financials,,5.17550515638043,7.895,6.52538367792836,,
1887,GPI.N,Consumer Discretionary,,7.8443548010479,18.08,13.6516077133251,,62.7935627936
1888,GLW.N,Information Technology,11.3,6.81161203491727,14.97,8.44065474775674,4.0,37.2878194367
1889,FBHS.N,Industrials,15.4,9.45871759518393,21.52729,11.1719882001694,9.25,48.0991828263
1890,SKT.N,Real Estate,,4.84446521703629,5.7,12.8733221404285,,77.485904905
1891,GPN.N,Information Technology,,7.75807948518484,8.3695,8.52738076010596,15.74925,25.9897425669
1892,NOVT.OQ,Information Technology,,7.30242467534687,2.34,7.602319396667,,36.181884658
1893,APPS.OQ,Information Technology,,16.7165765291175,,16.7747497829273,,20.271341369
1894,FOLD.OQ,Health Care,,9.22042608563387,-45.95,9.87263708916917,,23.885258735
1895,BWB.OQ,Financials,,5.73910254717226,12.41,6.52170738812049,,
1896,PLD.N,Real Estate,,5.14751235982631,5.28,5.88909569725624,,31.6868864537
1897,STAG.N,Real Estate,,5.53848763640098,1.7,6.77211415168742,,41.033983353
1898,COG.N,Energy,18.0,2.36730747219202,24.0966,2.44388947924079,-3.721,36.186286746
1899,DVN.N,Energy,1.5,11.0773774100103,13.7006,22.2983143926367,4.5,43.408851926
1900,HBCP.OQ,Financials,,5.88432750605453,7.94333,5.95862115551702,,
1901,CFB.OQ,Financials,,3.18858865084369,7.184,3.19987769124886,,
1902,RAD.N,Consumer Staples,,4.6847737803259,-1.7,6.4968451923622,,82.155186257
1903,WDC.OQ,Information Technology,16.795,8.18464537843628,19.00286,11.1200625789808,,50.062741817
1904,BDN.N,Real Estate,,5.377771222435,0.6,8.45806897556903,,50.3568812319
1905,IPAR.OQ,Consumer Staples,8.8,7.48769441496994,6.2,7.61452058598449,,3.643825906
1906,SHW.N,Materials,18.86667,6.9593950864596,55.68467,7.54853685151781,9.9652,69.6645355334
1907,ORBC.OQ,Communication Services,,6.62719683730453,,10.2919604595756,,51.075443793
1908,ACRE.N,Financials,,5.27677854697008,9.21467,9.6095597951286,,75.803167151
1909,TTEC.OQ,Information Technology,,5.66558974652293,23.86,6.16150502809819,,38.927395654
1910,UCTT.OQ,Information Technology,13.2,10.9783631440023,20.8,13.4921740444455,,39.237276756
1911,BLUE.OQ,Health Care,,11.8222288181589,-59.525,11.8222288181589,,0.0
1912,BRP.OQ,Financials,,8.36712124926907,75.0,8.61751400025554,43.7,14.538047883
1913,QTRX.OQ,Health Care,,9.86828589261207,-11.6,9.93562501194694,,5.620598592
1914,MGTA.OQ,Health Care,,11.3778882769086,-69.8,11.3778882769086,,0.0
1915,LNG.A,Energy,7.9,5.58661583658565,123.62625,10.4772175967565,,92.680654082
1916,SJI.N,Utilities,2.4,3.79061278408973,8.79667,6.63168815093247,24.5,70.402433853
1917,TT.N,Industrials,13.4,4.11147442452912,24.21071,4.44466576416174,12.15033,45.0637650438
1918,VECO.OQ,Information Technology,7.0,7.02531043409198,4.1,9.82407400771469,,44.48219633
1919,MMS.N,Information Technology,,6.19068961467345,1.12,6.22958452980853,,2.2739184427
1920,TBPH.OQ,Health Care,,5.45562291341618,83.1,7.02948724249962,6.7,196.816190241
1921,ANAT.OQ,Financials,,5.09493230093304,,6.16619664960246,,2.567487195
1922,DOC.N,Real Estate,,4.8828654277307,2.97,5.95539397642258,,39.447744656
1923,AMWD.OQ,Industrials,10.05,11.5850136762979,14.75,15.1262124863609,,46.015913075
1924,PDCE.OQ,Energy,,11.3459536395501,10.7,22.1522060016302,,33.600097801
1925,FCCY.OQ,Financials,,5.07013652287996,8.23333,5.64134753052287,,
1926,MNRL.N,Energy,,6.351454282398,3.298,7.99110311997009,,0.0
1927,SKX.N,Consumer Discretionary,13.8,8.21291221371451,12.82,9.0508221103447,2.98,21.2378399856
1928,TROW.OQ,Financials,55.2,8.30586308376092,28.54833,8.30586308376092,13.82833,0.0
1929,WMB.N,Energy,6.7,6.24863285654684,12.7075,10.2898826748541,5.0,57.663251578
1930,EPZM.OQ,Health Care,,9.79308465210179,,10.542247602089,,9.830655241
1931,TEN.N,Consumer Discretionary,5.7,4.76852043674345,-33.36667,17.8470195415441,,75.383154754
1932,AXNX.OQ,Health Care,,9.66587880174279,-16.225,9.75959086844715,,10.001032758
1933,PHM.N,Consumer Discretionary,15.55,8.40530698032824,21.44857,9.87998986020177,13.8,32.5884014303
1934,MDT.N,Health Care,10.065,2.97415049754799,14.8,3.59485753186495,10.326,32.770355099
1935,SPOK.OQ,Communication Services,,3.03692665305551,,3.03692665305551,,0.0
1936,RAMP.N,Information Technology,,8.77817380561999,3.5535,8.77817380561999,,0.0
1937,CMO.N,Financials,,2.15810719383216,,10.5763941508086,,89.070706947
1938,GOCO.OQ,Financials,23.7,5.69660374827804,28.34033,5.95542617135827,97.2385,25.321627577
1939,APRE.OQ,Health Care,,4.01803973108151,-85.03,4.01803973108151,,0.0
1940,PCVX.OQ,Health Care,,4.9121877452787,,4.9121877452787,11.8,0.827403607
1941,OFC.N,Real Estate,,5.28883716229361,6.2,7.6638984875974,,
1942,FRPT.OQ,Consumer Staples,4.675,5.62416811039665,5.03333,5.62416811039665,45.6,29.325320725
1943,CPT.N,Real Estate,,4.75731137033876,5.1,5.66947983896364,,47.3817828912
1944,EIGR.OQ,Health Care,,9.45932835705381,,10.4909025790983,,34.983308392
1945,MCB.N,Financials,,8.15396126886312,13.2,9.78184743926348,,
1946,IMAX.N,Communication Services,,8.68828703933171,1.689,10.6036841545474,,2.756440111
1947,TVTY.OQ,Health Care,1.5,8.43317233526235,90.966,16.1455101485746,-5.813,82.227405558
1948,NVEC.OQ,Information Technology,,8.06935400217357,,8.06935400217357,,0.0
1949,RJF.N,Financials,11.8,3.4368380671591,13.8832,8.80413238563898,11.26,80.6889128095
1950,SHYF.OQ,Industrials,,10.2516132893539,21.2,11.0526819230071,,36.095566238
1951,HI.N,Industrials,,8.15917977818262,,10.7240381840436,,58.9893617021
1952,MTDR.N,Energy,,12.8120278964484,8.7,30.63005000754,,44.572301348
1953,EIDX.OQ^A21,Health Care,,,-195.3,,,8.59127968
1954,UCBI.OQ,Financials,,8.27398297615229,9.33857,9.22195793543869,,
1955,STAY.OQ,Consumer Discretionary,2.5,7.61081675260551,9.6744,12.6472606743645,-5.47,69.202875309
1956,SPNS.OQ,Information Technology,26.1,9.32827504783306,16.65,9.9537684326027,13.2,23.364123896
1957,EVBG.OQ,Information Technology,,5.53596016000879,1.3195,5.90272905592956,,66.136791916
1958,CTO.N,Real Estate,,3.82379942283308,,5.4770502475129,,50.157595182
1959,THC.N,Health Care,9.65,4.93459673479609,15.3,17.2470929553898,17.62733,88.361087816
1960,TDOC.N,Health Care,0.0,2.1132979583225,-0.96667,2.14388997460624,,30.280486924
1961,PGR.N,Financials,,3.80378463424338,17.633,4.00065561819693,-4.79,24.0524722862
1962,UHT.N,Real Estate,,5.31849880611107,,6.14003664930951,,60.095997611
1963,SIG.N,Consumer Discretionary,,9.01633718704403,,16.027191213855,,24.947982538
1964,STRL.OQ,Industrials,,6.25582899333135,,9.66842741200994,,66.191765078
1965,IIVI.OQ,Information Technology,0.0,9.39422888528478,13.5,10.6367865422147,23.97,52.440675164
1966,ASMB.OQ,Health Care,,4.03635493343971,,4.03635493343971,,0.0
1967,CTS.N,Information Technology,,5.7072658096537,,5.89425856922478,,11.4158592629
1968,AZO.N,Consumer Discretionary,29.9,5.78124292499726,-100.649,6.68480542950109,5.6,118.070029166
1969,OSIS.OQ,Information Technology,9.0,5.18913506988125,12.0,5.75823950935457,8.0,36.367458155
1970,ITOS.OQ,Health Care,,8.00928264864318,-19.0,8.00928264864318,,0.0
1971,RBC.N,Industrials,8.9,7.88797751366403,10.1,9.6280589575823,11.7,32.334631456
1972,CRMD.OQ,Health Care,,18.6989050921984,,18.698928916415,,0.0
1973,KE.OQ,Information Technology,,8.55542028578421,,10.0506587111903,,23.746188465
1974,SANM.OQ,Information Technology,,7.42444642976138,,8.2404580887592,-1.5,17.5942343326
1975,NKTR.OQ,Health Care,,11.0315915689566,-65.2,11.0315915689566,,15.035088907
1976,TNDM.OQ,Health Care,,2.20536034831991,3.805,2.22414898719722,,0.0
1977,ESNT.N,Financials,,7.88991471427589,15.07543,8.47843492981078,0.771,6.98757464
1978,TDC.N,Information Technology,25.7,7.96644453173999,56.85333,9.49219810554875,19.0,60.0
1979,ZBH.N,Health Care,,7.83464028059306,11.2585,9.40697575597287,3.592,39.981009451
1980,AXL.N,Consumer Discretionary,,5.88646794029404,37.13575,17.4051660583832,-2.167,78.819106877
1981,NDLS.OQ,Consumer Discretionary,,8.34777949692301,,9.07587041309868,,45.392996361
1982,MGM.N,Consumer Discretionary,-0.3,9.54981913339681,-11.62071,16.4235138924573,-0.8765,46.871042
1983,EGAN.OQ,Information Technology,,3.06845937567794,,3.06845937567794,10.0,0.0
1984,OXM.N,Consumer Discretionary,,11.2859734986593,,11.7198077099882,,0.0
1985,BSRR.OQ,Financials,,8.07357327866405,10.60533,8.61385072721605,,
1986,NTCT.OQ,Information Technology,,5.89852134280176,,6.77716112409915,,18.844860316
1987,ACEL.N,Consumer Discretionary,,7.410260799812,16.7,9.54538926160378,21.68,80.348883431
1988,SWK.N,Industrials,9.65,9.02064166481015,14.104,9.90861047941011,9.84,27.7334082138
1989,BCEL.OQ,Health Care,,4.87491013911893,,4.87559789556661,,0.05346107
1990,VYGR.OQ,Health Care,,7.7381622039736,-79.62,7.7381622039736,,0.0
1991,CPRI.N,Consumer Discretionary,11.46667,15.0782028661668,21.39913,18.008703671187,3.9475,50.12652404
1992,PRLB.N,Industrials,,12.5572246827682,,12.5641352654354,25.0,0.0
1993,FOXF.OQ,Consumer Discretionary,17.0,10.9366643946653,18.0,11.9899865361323,,13.440886782
1994,ATKR.N,Industrials,,12.8057933848052,38.036,16.6745992018313,12.94,68.0225458755
1995,NGVT.N,Materials,,10.2335432555526,1.48,14.8869846713151,,70.208228097
1996,PGNY.OQ,Health Care,,7.64755566518823,,7.64755566518823,69.9,0.0
1997,AIR.N,Industrials,4.6,10.6435300609677,7.161,12.3229089389778,-14.3,39.930786637
1998,APYX.OQ,Health Care,,5.33118530129445,,5.35234657133251,15.0,1.096476009
1999,PINS.N,Communication Services,21.4,9.44660121967153,21.455,9.44660121967153,,0.0
2000,TCDA.OQ,Health Care,,7.59366847497792,-311.0,9.40524102791281,,18.114113891
2001,SPOT.N,Communication Services,-13.93333,5.04879996366213,-11.28422,5.10620859927547,117.1,17.0609107037
2002,CPRX.OQ,Health Care,,9.72149394258276,18.2,9.72149394258276,,0.0
2003,TSCO.OQ,Consumer Discretionary,16.6,7.0670087652689,40.4515,7.37491805696364,11.0795,34.6924143887
