,Instrument,GICS Sector Name,2 YTD Total Return,6 Month Total Return,52 Week Total Return,Beta
1775,SNV.N,Financials,11.5775256819032,96.1101931362567,18.7897611818496,1.65544639242994
1776,ITRI.OQ,Information Technology,21.0958904144613,51.5955860433098,18.6923526011094,1.24354258291199
1777,VIVO.OQ,Health Care,194.472876148096,48.9130434779901,252.141982853051,0.635659407299271
1778,NSP.N,Industrials,3.69597148254579,26.2457439787021,0.157177666681885,1.55773630818832
1779,HONE.OQ,Financials,5.13556933167987,27.3293924317753,4.65941186352572,0.765239089368331
1780,SBAC.OQ,Real Estate,11.5070102110653,-13.9558153640513,-5.38001975065331,0.169628281987405
1781,H.N,Consumer Discretionary,-17.5631703806958,44.2792880912076,-16.4171791920972,1.54518285395996
1782,ASIX.N,Materials,23.5971943880559,93.4901960760305,27.0339855810216,1.85298850472026
1783,TBIO.OQ,Health Care,321.744471699336,133.061778680372,331.823899336889,0.169999134487312
1784,ARNC.N,Materials,284.682080926006,33.433583957808,284.682080926006,1.76905702405194
1785,GNSS.OQ,Information Technology,148.318042814428,96.1352657016691,138.823529417769,0.566001251140302
1786,AXON.OQ,Industrials,148.894650644499,117.441583213475,109.306862510847,0.530530153574831
1787,CPSI.OQ,Health Care,32.2007770493501,22.5035428615781,25.1829452659235,0.739394456375094
1788,RCKY.OQ,Consumer Discretionary,27.3492266342738,57.9832789735122,47.0336500531009,0.567700550613061
1789,FSTR.OQ,Industrials,-14.0350877186127,9.89445910315125,-7.85398230008815,1.21082227156153
1790,HIBB.OQ,Consumer Discretionary,114.800285307583,142.276749800518,152.430846609874,1.72088646623975
1791,MTD.N,Health Care,52.4392396096657,28.0775707739612,55.0346153781505,1.0043222880753
1792,CBOE.Z,Financials,-22.1071548868321,5.44114358347785,-24.1980260021634,0.633434990531678
1793,GBIO.OQ,Health Care,39.7326853027481,70.3703703734555,39.7326853027481,0.716836253918709
1794,OSUR.OQ,Health Care,78.2067247745327,1.85053380911009,110.132158586739,-0.138481634114841
1795,CCL.N,Consumer Discretionary,-56.9855689684524,51.9690576620631,-49.093747860371,2.34231566200435
1796,IMKTA.OQ,Consumer Staples,10.5601546772156,20.8042483425613,44.4741385817049,0.568797543286134
1797,IIIN.OQ,Industrials,43.0384513711213,54.2275507854199,39.1532965126933,1.74466355246814
1798,FLXN.OQ,Health Care,-36.956521739211,5.75364667868348,-23.2804232798131,1.50546486315574
1799,CTAS.OQ,Industrials,31.1001734015396,13.7912798257442,20.196376910109,1.49802146724416
1800,HLT.N,Consumer Discretionary,1.42981817035648,34.193548385962,-0.393296146199729,1.3227167091579
1801,NKSH.OQ,Financials,-25.4697475622954,27.970682374876,-15.7785653433582,0.509897380781634
1802,NRG.N,Utilities,10.4979191283461,24.8613146307642,12.1745893115481,0.926626301573273
1803,TPIC.OQ,Industrials,296.21826040123,154.564387362958,211.158252004257,1.69666036538687
1804,CORE.OQ,Consumer Discretionary,19.9781389874239,2.98849021303145,34.5794389045736,0.373660920699935
1805,IBP.N,Consumer Discretionary,77.2760272971778,42.3126238505114,61.089853542258,1.82575031007021
1806,PCTY.OQ,Information Technology,71.8589637503203,56.3554216868006,46.1738824384849,1.27213663501047
1807,MDLZ.OQ,Consumer Staples,3.98510779780443,1.86758612234013,-2.70936406724677,0.615810011893861
1808,ANIK.OQ,Health Care,-25.9016393453754,11.4592399199044,-8.17399617694466,1.19432156950005
1809,BVH.N,Consumer Discretionary,-37.3981127525694,-0.467914439478778,-24.4162436572738,1.99854559398811
1810,FFIN.OQ,Financials,20.9429561154295,32.1115347879773,22.6906866955178,0.921629508479398
1811,TCBK.OQ,Financials,1.57769610229943,36.7374411372039,10.7799513065741,0.708075121477097
1812,FTNT.OQ,Information Technology,49.3349569190121,21.702290076218,35.8932833307965,1.07496413193485
1813,SLM.OQ,Financials,71.1452677476107,116.416718826784,28.1432214752372,1.39037938423319
1814,TPH.N,Consumer Discretionary,41.591784343316,28.5547785540004,27.5882012741575,1.51052822907271
1815,EAF.N,Industrials,2.64177657631393,66.4090565232608,10.7425667417052,1.4834260507565
1816,RMD.N,Health Care,31.1788696171672,16.803219489609,16.5975877518515,0.312470841942463
1817,HOPE.OQ,Financials,-12.5965253247273,41.898519851781,-9.10268392981184,1.63684283741753
1818,CACC.OQ,Financials,-22.734157753059,-33.4572924979549,-21.475507763623,1.07779233911224
1819,BTAI.OQ,Health Care,310.677618036173,23.4313927183817,179.589934744344,1.94670494817757
1820,LNT.OQ,Utilities,-7.04963056068775,-8.98837119864046,-13.4453913291361,0.328883609587291
1821,BALY.N,Consumer Discretionary,121.470155162581,137.44752309006,92.305669597407,2.50201356302997
1822,GWRE.N,Information Technology,12.690170356882,8.11047019952862,2.23140495966145,1.35773267136157
1823,MXIM.OQ,Information Technology,52.4134076848188,34.2338809546446,47.1734490866337,1.23598805014615
1824,BLMN.OQ,Consumer Discretionary,6.48983245722292,93.9115929940143,11.9157429697552,2.05102071671317
1825,VERU.OQ,Consumer Staples,315.522388076931,354.901960788746,226.760563400641,0.87763601967817
1826,MWA.N,Industrials,10.1532544665741,15.2625802094575,7.43192928087333,1.32405461598337
1827,BECN.OQ,Industrials,36.6166354000352,37.0451693849389,25.5099109461911,2.00769407247991
1828,REG.OQ,Real Estate,-18.2878201961996,20.6783727973941,-17.7139437550656,1.0863190714099
1829,EXLS.OQ,Information Technology,20.7457529556874,23.9763488567246,11.5737661348997,0.976961064260693
1830,CIR.N,Industrials,-24.8702422130154,7.55417956977982,-22.2470904193564,2.67929253816627
1831,DAR.N,Consumer Staples,155.698005704605,126.999683851064,151.576734416135,1.28141099147861
1832,SFE.N,Financials,-28.7795992744454,24.7208931409308,-23.0314960663488,1.26907675891193
1833,KO.N,Consumer Staples,-6.7525624221064,6.11604782944493,-13.387385972662,0.627620765462767
1834,BWFG.OQ,Financials,-25.7331647986479,36.8601312389513,-25.7846317656654,0.813555128105454
1835,MMSI.OQ,Health Care,90.1345291499381,32.6776933411294,47.6984324464944,1.20689139870827
1836,HY.N,Industrials,74.5972069820538,144.54589256808,85.348421388373,1.26518368326955
1837,YUMC.N,Consumer Discretionary,24.8465261734944,12.0498382440197,36.8153782642669,0.850225842102606
1838,CAKE.OQ,Consumer Discretionary,26.9128168092896,88.6996904001832,23.111134826642,1.74893233910388
1839,UBFO.OQ,Financials,-29.1679761846962,14.6710962448997,-23.0741279802355,0.750170196152246
1840,CTBI.OQ,Financials,-9.82428406984767,23.1138760899144,-4.99671581307931,0.899161590252611
1841,HLI.N,Financials,42.4256865303311,20.7770092488481,22.5196849279978,0.674269801931827
1842,PQG.N,Materials,3.15426642614116,44.9051755683649,14.4825773385727,0.935587603756511
1843,TMX.N,Consumer Discretionary,25.9958613449725,18.1707908783978,35.0804215097958,0.731011936086604
1844,CSL.N,Industrials,-4.94284776349874,21.2299434937423,-3.86170780028349,0.978055399414684
1845,ES.N,Utilities,3.2570341365554,-2.63335635307618,-3.66225165735401,0.321444955322629
1846,NXRT.N,Real Estate,-3.76467221003584,4.20610524936338,-14.1096836474463,0.964130444931378
1847,NUS.N,Consumer Staples,56.5725999338098,33.9211542506273,85.3363704607149,1.30382730439717
1848,PCYO.OQ,Utilities,-6.43367751956505,23.7394957991793,-12.7407407387403,0.553016406939911
1849,GTHX.OQ,Health Care,14.377601210728,93.1629392951662,51.5288220541243,2.39886564237787
1850,LAMR.OQ,Real Estate,2.43468988952613,37.375066922157,-3.18381597155916,1.50855319587156
1851,NVEE.OQ,Industrials,95.9365708562678,65.4116465854291,59.2300257697837,1.14051261795026
1852,GPRO.OQ,Consumer Discretionary,87.5576036913823,64.7773279336874,102.992518700797,1.04683778772783
1853,CHD.N,Consumer Staples,18.4266283495198,-12.8419937856534,11.3951462696371,0.357566977456404
1854,OGS.N,Utilities,-20.3609345121209,-4.3992308792562,-20.7505332581069,0.389198941548388
1855,URBN.OQ,Consumer Discretionary,7.05797622117901,53.9616778843575,10.3563474293537,1.67933094327133
1856,SJM.N,Consumer Staples,14.063433251986,5.27681328304528,7.72197809046324,0.284977465045991
1857,IMXI.OQ,Information Technology,32.8073089662146,-9.09607731505273,43.9891940521318,0.459912949197856
1858,IP.N,Materials,9.35250541881212,38.1545943966393,13.4929653937282,1.05193281402466
1859,PFS.N,Financials,-15.0459610097643,41.3242495738112,-8.91182857334906,1.03756611520013
1860,NWBI.OQ,Financials,-12.5180209763866,34.7898980997213,-8.9925643392821,0.65198987338999
1861,BLBD.OQ,Industrials,1.96335078178234,76.3773584924284,9.4613583096097,1.40989640489245
1862,BC.N,Consumer Discretionary,55.6576475187269,44.975595039165,45.9260034122566,1.86743499024411
1863,EA.OQ,Communication Services,32.6856430014605,-0.930387666422061,30.8238580259025,0.884972470157073
1864,GLDD.OQ,Industrials,33.0979699875004,56.9198751295582,46.265761393123,0.889763980811735
1865,VNT.N,Information Technology,2.05882352941189,2.05882352941189,2.05882352941189,
1866,MDU.N,Utilities,-5.49931257416858,18.1198812580263,-9.3147473050497,0.705181546635497
1867,PLAB.OQ,Information Technology,-20.4314720818908,6.90537084461695,-16.6223404245097,0.931463099315325
1868,GRWG.OQ,Consumer Discretionary,1435.85365852273,597.342192696557,969.100169768067,1.4702056815186
1869,WIRE.OQ,Industrials,12.4218604718679,19.283244077799,16.0212921563312,1.13713479284685
1870,CPS.N,Consumer Discretionary,14.0832328123987,186.15733736483,54.9774682536416,3.31883434574468
1871,IQV.N,Health Care,20.9695165395126,16.4258128810076,15.5905998802943,1.3809865753252
1872,DG.N,Consumer Discretionary,28.3985764046354,1.92847389442137,28.1579047382818,0.556373733753564
1873,INN.N,Real Estate,-23.6274442534572,53.1353135319435,-19.7242471959954,2.46294512223816
1874,DOOR.N,Industrials,54.2445644638057,25.9242509901666,42.3386581463104,1.77355780287781
1875,KW.N,Real Estate,-14.5123643510713,25.5089809666847,-13.8556586115769,1.19855580432644
1876,HWM.N,Industrials,17.615953764473,63.5613207509077,13.0244502607712,1.96961922737731
1877,ACLS.OQ,Information Technology,61.0292591747518,49.0587783327763,34.9095966573728,1.43630096806447
1878,ELS.N,Real Estate,-8.31424238338545,-5.13770208726847,-12.1459232414743,0.487354638835492
1879,BKD.N,Health Care,-26.2723521359416,78.0730897013616,-21.5226939990654,1.83365395508531
1880,DXCM.OQ,Health Care,84.3741428144519,-8.48649875154556,62.6734430408305,0.776705769178357
1881,TWTR.N,Communication Services,81.5912636544597,56.7043618752103,63.2538569460234,0.779851110550067
1882,FR.N,Real Estate,5.9133460139118,0.241507059397938,-0.980563220735231,0.851517304619356
1883,SFBS.OQ,Financials,21.6563644030429,19.0814775243507,14.2575226999538,1.19686700913248
1884,IIIV.OQ,Information Technology,19.8584070745684,30.0806761408173,-3.83413803264883,1.66581678910169
1885,LW.N,Consumer Staples,-5.79526442067512,27.8371608385995,-15.0189308713611,0.800275102483434
1886,CCBG.OQ,Financials,-18.4529703454174,19.7272258478202,-17.2318001844697,0.877618649232505
1887,GPI.N,Consumer Discretionary,60.1235252198711,73.2109046479183,65.0928190802731,2.04329060777432
1888,GLW.N,Information Technology,33.6115415850259,19.8652561717325,38.7101275141302,1.19090907737732
1889,FBHS.N,Industrials,42.0360895580359,15.3848975223255,28.2387466018791,1.63768689394472
1890,SKT.N,Real Estate,0.868747497130107,126.067258113023,8.44529535872367,1.9159825602646
1891,GPN.N,Information Technology,10.2292247471255,14.8326065053063,-0.957538782416523,1.2050952831673
1892,NOVT.OQ,Information Technology,57.2026232503561,21.466014327021,42.9320448284473,1.05377838856293
1893,APPS.OQ,Information Technology,1176.15708278026,302.878016379897,1442.20338984247,2.55415851130844
1894,FOLD.OQ,Health Care,103.901437373178,28.8773523687702,85.2611940301761,1.4251455611337
1895,BWB.OQ,Financials,2.46734397225112,41.1999999998445,2.76564774150043,0.877017300198398
1896,PLD.N,Real Estate,23.162861543772,3.0833158758816,14.112228231671,0.773537855120143
1897,STAG.N,Real Estate,5.60749638141549,-4.13544166472635,0.447570966653266,0.917977581698014
1898,COG.N,Energy,5.21679896770966,-12.0820343211247,23.2977771697746,0.209988314748314
1899,DVN.N,Energy,-23.2855816549647,61.1183952799426,-12.2346500237279,3.45767548533994
1900,HBCP.OQ,Financials,-15.5242462687226,34.0963401762328,-8.64409998381706,0.784910480608313
1901,CFB.OQ,Financials,-14.3550624161701,24.7474747475296,-8.31477357194484,0.333649071882638
1902,RAD.N,Consumer Staples,54.9450549394631,59.2691029898129,78.8805970073687,0.872950467008863
1903,WDC.OQ,Information Technology,-0.097134653846964,67.9145830507923,-8.69289877069046,1.62919316146469
1904,BDN.N,Real Estate,-18.4963185984485,6.09904805772992,-20.1449412824349,1.19375760935437
1905,IPAR.OQ,Consumer Staples,-4.76397728097093,54.6885540813781,0.327603766321438,1.05577419786918
1906,SHW.N,Materials,25.169892840209,10.6740415377937,26.5798545458388,1.04498090978202
1907,ORBC.OQ,Communication Services,102.375296896622,105.301204817565,121.874999983771,1.49373637332485
1908,ACRE.N,Financials,-8.33593593739966,37.4357112945871,-12.6378595217974,1.38211269785731
1909,TTEC.OQ,Information Technology,132.553750869814,56.6984128292119,113.529075537938,0.81809720613554
1910,UCTT.OQ,Information Technology,99.0626331432786,65.3220099077181,85.9132510905503,2.01721124847587
1911,BLUE.OQ,Health Care,-45.4245014224296,-24.5589161935853,-46.8243393259311,1.74404999043598
1912,BRP.OQ,Financials,70.3426791193327,42.1736869476314,65.9987856657605,1.21983882617872
1913,QTRX.OQ,Health Care,229.20016927942,134.873188404661,180.830324904964,1.43544880938188
1914,MGTA.OQ,Health Care,-32.5857519771183,35.0066050190739,-16.0230073943928,1.67136699500867
1915,LNG.A,Energy,9.92303914028807,25.8530183747416,22.1211569981746,1.52403980595045
1916,SJI.N,Utilities,-27.5554375147903,-1.76924104904546,-24.8672430594854,0.895007401344837
1917,TT.N,Industrials,46.4768941363038,28.547763367759,34.8691380485903,1.00193609458701
1918,VECO.OQ,Information Technology,39.1896493037668,49.4152046772731,32.9863370226088,1.41720185602554
1919,MMS.N,Information Technology,12.3705249193942,6.87935385066121,13.0085622350337,0.829233309308982
1920,TBPH.OQ,Health Care,-22.7500965621239,11.3585746066882,-28.2897095723445,0.953704377302235
1921,ANAT.OQ,Financials,-18.3412270003665,26.2298378475381,-11.1044920750097,0.818864638032216
1922,DOC.N,Real Estate,2.58233324204071,1.60726658647983,-4.77775880686906,0.784382594850457
1923,AMWD.OQ,Industrials,-8.33413071105443,9.88758889638113,-16.1561351347415,2.28449905495781
1924,PDCE.OQ,Energy,2.98051204251804,68.6483103890805,23.5105407967503,3.43377580811143
1925,FCCY.OQ,Financials,-17.9985238113415,41.8488194810501,-10.4297794628994,0.733012453546074
1926,MNRL.N,Energy,-21.9621872950818,29.6215012833953,0.367768707873983,1.11737367857077
1927,SKX.N,Consumer Discretionary,-15.6517712439913,24.7175624783062,-4.95695278046019,1.29071719189257
1928,TROW.OQ,Financials,38.0304042732742,18.560273322647,21.3305277857448,1.16886053355037
1929,WMB.N,Energy,3.69380788349583,12.0536492693055,14.560648485719,1.49339649972929
1930,EPZM.OQ,Health Care,-52.7845528470259,-9.75135975192092,-47.7272727272237,1.53467708781296
1931,TEN.N,Consumer Discretionary,-14.9618320610065,36.3525091795239,14.9638802883455,2.72955501630231
1932,AXNX.OQ,Health Care,95.9581378582284,23.2130701170567,72.1077654548446,1.40665402776901
1933,PHM.N,Consumer Discretionary,28.6877845993703,11.9621021013693,6.28109924183005,1.42634829051292
1934,MDT.N,Health Care,6.50730911808448,19.2883458681224,1.5826331990916,0.741776345878952
1935,SPOK.OQ,Communication Services,4.59066110097424,17.570359941602,22.5233510798605,0.306994358966825
1936,RAMP.N,Information Technology,65.4670272516806,48.7563119537033,101.469098284908,1.24611875072893
1937,CMO.N,Financials,-18.3976599550785,-0.873215809949324,-22.1336707051325,1.54026260885829
1938,GOCO.OQ,Financials,-28.0575539567163,-18.840579710808,-28.0575539567163,0.784387861136439
1939,APRE.OQ,Health Care,-84.898670733767,-76.9767441858833,-79.9826689766766,0.467479911698944
1940,PCVX.OQ,Health Care,-0.344168261537825,-26.196544889017,-0.344168261537825,0.613740155799941
1941,OFC.N,Real Estate,-3.72797822791808,0.545547035885874,-4.50803512142846,1.06385118716897
1942,FRPT.OQ,Consumer Staples,179.47199187584,61.5377090888765,143.749077491629,0.730202330231726
1943,CPT.N,Real Estate,-0.303224885203202,16.7345036886262,-7.77026907310478,0.737614195354299
1944,EIGR.OQ,Health Care,-18.5906040202187,2.70956816340802,1.16763970671003,1.5262783266719
1945,MCB.N,Financials,-1.92826042720772,50.1587301536805,-3.6070919165315,1.41029464590914
1946,IMAX.N,Communication Services,-10.9153206045972,53.4569983127422,6.37054354859703,1.79817180982828
1947,TVTY.OQ,Health Care,19.7837306433518,49.4175352538613,4.81720430029082,2.45123065030873
1948,NVEC.OQ,Information Technology,3.87450258416917,23.44558547127,0.368996522811948,1.13017356511134
1949,RJF.N,Financials,25.7463575733679,48.7563072707484,16.5727372933609,1.25036492495267
1950,SHYF.OQ,Industrials,91.8653425433928,74.9171489520844,85.6032848154251,1.61817137196907
1951,HI.N,Industrials,43.516815621683,40.7854100793944,64.6760292222978,1.56441347873456
1952,MTDR.N,Energy,9.23761825546585,113.369565215264,48.2628398850998,4.82053897714654
1953,EIDX.OQ^A21,Health Care,112.946506364971,196.194861849947,126.524559782578,
1954,UCBI.OQ,Financials,7.92215021172011,70.6806920839097,15.9984684481626,1.3187107311671
