Instrument,Company Name,Sector,Clusters,Valuation Score,Fundamental Score,Momentum Score,Short Term Score,Long Term Score
JAMF.OQ,JAMF HLD CRP ORD,Information Technology,1,37.431352851401485,37.843229958811136,44.05505356627011,42.12972491792097,39.23143501771202
MU.OQ,MICRON TECH,Information Technology,3,54.99396242169862,76.23260168109232,60.8051254460393,62.24757242764613,63.88027691857159
PRGS.OQ,PROGRESS SOFT,Information Technology,0,52.774090390478776,63.23600746554759,39.31504435630881,44.92204572782011,53.070999858210364
LSCC.OQ,LATTICE SEMIC,Information Technology,1,39.653763633707804,64.16334373391955,91.46704008419286,79.5994941640791,61.185435781403186
FEYE.OQ,FIREEYE INC,Information Technology,1,32.31643632647604,40.630114221207705,52.09910989898561,47.41135951144248,40.17189198275951
AMKR.OQ,AMKOR TECH INC,Information Technology,0,71.794054504909,62.18187575904933,53.37885868024935,57.46159061576829,63.825992987693205
DRNA.OQ,DICERNA PHARMA,Health Care,1,18.62589897027656,47.519692579893466,50.42589937982188,45.219968298400815,36.688726836028806
ACCD.OQ,ACCOLADE INC ORD,Health Care,1,32.37131066161069,35.614990638265425,69.39745166402912,58.776161359801804,42.76313390404445
IRTC.OQ,IRHYTHM TECH,Health Care,1,34.18279157268371,47.519692579893466,55.97214159468673,51.43587173916728,44.29804443070788
IIN.OQ,INTRICON,Health Care,1,40.98737178472369,47.519692579893466,46.36269916996124,45.72994907366543,44.6175159093425
ORIC.OQ,ORIC PHRMCTL ORD,Health Care,1,26.50768380582289,47.519692579893466,52.87239267562013,48.11478133079154,40.4530640941969
CVET.OQ,COVETRUS INC,Health Care,1,37.46612166416246,47.593462698191495,52.16149443112922,49.27198375614354,44.68453421781431
MGTX.OQ,MEIRAGTX HOLDNGS,Health Care,1,15.742744355196153,47.519692579893466,27.69198156681644,28.87375263703495,29.851985536745286
SILK.OQ,SILK ROAD MEDCL,Health Care,1,31.95250706351736,47.519692579893466,51.84505215156043,48.21236645260393,42.37415826625976
INOV.OQ,INVLN HLDS CL A,Health Care,3,43.068810658573994,61.392207017048285,59.799453878458074,57.52877036626399,53.664660189011016
CDNA.OQ,CAREDX INC,Health Care,1,35.507184662437865,47.519692579893466,51.47252907301494,48.48480193746015,43.70289853619159
EAR.OQ,EARGO INC ORD,Health Care,1,31.27325523154389,47.519692579893466,85.63373812603704,71.76255885994152,50.54962902708952
MODV.OQ,MODVCARE INC ORD,Health Care,1,47.65687014299806,47.519692579893466,54.03764246987617,52.102834137347045,49.20405107763098
ALGN.OQ,ALIGN TECH INC,Health Care,1,42.08607219607649,47.519692579893466,82.40753052361545,71.12613608292631,54.06820391229717
PLRX.OQ,PLIANT THRPC ORD,Health Care,1,36.918494366039944,47.519692579893466,61.322834694446115,55.59171232800229,46.72999882299022
PODD.OQ,INSULET CORP,Health Care,3,37.51282621198377,61.448470663774515,66.35943344603245,61.29579794358645,53.101953578622705
CDXC.OQ,CHROMADEX CORP,Health Care,1,20.407454551700628,47.519692579893466,47.90606885714571,43.72332026974111,36.77139143792939
PASG.OQ,PSSG BIO INC ORD,Health Care,1,15.13041859185088,47.519692579893466,36.94252386581322,35.25728338183091,31.91969080615637
NARI.OQ,INARI MEDICL ORD,Health Care,1,37.023200525980755,48.57221157663065,52.842300247761045,49.82892198882444,45.02012932415329
PINC.OQ,PREMIER INC,Health Care,0,64.35112288633607,62.01596544856106,46.26744777186854,51.34227669054254,59.012899004497946
CERS.OQ,CERUS CORP,Health Care,1,24.566069183883574,47.519692579893466,68.45457118068808,58.731064091048204,43.57196287168816
ATRS.OQ,ANTARES PHARMA,Health Care,1,35.24203927677939,47.519692579893466,44.08226779509859,43.27184723506994,41.749275062449115
IMVT.OQ,IMMUNOVANT INC,Health Care,1,26.814260784084954,47.519692579893466,55.641938155168155,50.09944971321447,41.268081255388736
SYRS.OQ,SYROS PHARMCTCLS,Health Care,1,12.268330737409979,47.519692579893466,61.64242642356312,52.1179019940897,36.94983130381748
OMI.N,OWENS & MINOR,Health Care,0,50.62785034974744,57.09323424604911,51.47252907301494,52.18893304047994,53.101904394269894
PHAT.OQ,PHATHOM PHRMCTLS,Health Care,1,14.392613771210879,47.519692579893466,52.42254369673813,45.98262654038234,35.49457383563159
MASI.OQ,MASIMO CORP,Health Care,3,42.02289405687185,59.74785657276334,65.80190434118384,61.32694563327396,54.17138350851187
ABT.N,ABBOTT LABS,Health Care,1,44.43687727939303,57.05896046906195,58.08461674393608,55.883607383023495,52.26654126191291
AMPH.OQ,AMPHASTAR PHARMA,Health Care,1,45.218674765008956,47.519692579893466,40.178249594745665,42.03552981805732,44.76392470765271
EDIT.OQ,EDITAS MEDICINE,Health Care,1,30.958478050808868,47.519692579893466,76.94539314705644,65.63350079754484,48.25163191005037
ARA.N^A21,,Health Care,1,27.368486446255936,47.519692579893466,47.89826700268745,44.762013755803615,39.55385373213694
RVMD.OQ,REVLTN MDCNS ORD,Health Care,1,30.49794115236199,47.519692579893466,75.71436120663414,64.7026979044822,47.75965916556604
PRAX.OQ,PRAXIS PRCSN ORD,Health Care,1,31.504448576120637,47.519692579893466,80.26699179360108,68.04051542892287,49.300419781811236
LGND.OQ,LIGAND PHARMA,Health Care,1,40.633568992513055,47.519692579893466,80.28870876583571,69.42508537194597,52.95749719142686
ENSG.OQ,THE ENSIGN GROUP,Health Care,3,51.16098627177682,54.56761483656324,72.37546664223416,66.52211681581491,57.65692636206641
INSP.N,INSPRE MED SYSTM,Health Care,1,34.160492243294385,47.519692579893466,53.7975615875629,49.91032083477221,43.74547969717119
HSIC.OQ,HENRY SCHEIN,Health Care,0,54.67899279891836,46.17057170363956,42.67831380060907,45.00225433581003,48.70087566599345
STOK.OQ,STOKE THERPT INC,Health Care,1,31.961057690069783,47.519692579893466,51.47252907301494,47.952882891604936,42.28444774724436
AVTR.N,AVANTOR INC,Health Care,3,45.24822199821201,57.565826856731675,66.743387662205,62.142478691785044,54.93317511469215
RLMD.OQ,RELMADA THRPTCS,Health Care,1,33.58891565913171,47.519692579893466,35.24359090013618,36.8368048659491,38.87835639164944
BIIB.OQ,BIOGEN INC,Health Care,0,67.38953164891544,66.89428237397955,40.169539157478475,48.26124951366918,60.41119627982864
BLI.OQ,BERKLY LGHTS ORD,Health Care,1,31.473199776964822,47.519692579893466,54.32696756139062,49.87781114650217,42.8029142040963
ICAD.OQ,ICAD INC,Health Care,1,28.41355376245827,47.519692579893466,86.84355480485006,72.1804753147478,49.70820260915853
NTLA.OQ,INTELLIA THRPTCS,Health Care,1,29.530853300088435,47.519692579893466,51.47252907301494,47.588352233107734,41.31236599125182
SGRY.OQ,SURGE PARTN INC,Health Care,1,39.24297524498917,47.519692579893466,72.82381484190428,63.99107056306538,50.535036211434445
REPL.OQ,REPLMUNE GRP INC,Health Care,1,26.110359202648876,47.519692579893466,53.02268062778705,48.160384206832276,40.33170624096903
VCEL.OQ,VERICEL CORP ORD,Health Care,1,37.05034939948666,47.519692579893466,51.47252907301494,48.71627664801747,44.32016443101111
AXDX.OQ,ACCELERATE DIAGN,Health Care,1,13.370301972494369,47.519692579893466,19.693288347879168,22.918801026373593,26.90333527893025
SAVA.OQ,CASSAV SCNCS INC,Health Care,1,35.89842866034035,47.519692579893466,51.47252907301494,48.54348853714552,43.85939613535259
TCMD.OQ,TACTILE SYSTEMS,Health Care,1,37.52552570512102,36.03081697570971,32.02233567821666,33.449086376876274,35.62658014310097
SYK.N,STRYKER,Health Care,0,45.54930388010707,64.36705850228253,47.0124419203654,49.39616370161421,52.501302507933055
CODX.OQ,CO DIAGNOSTICS,Health Care,4,50.715504638023,47.519692579893466,51.0948365507688,50.50166516822563,49.691803395864106
VCYT.OQ,VERACYTE INC,Health Care,1,35.23229695199621,47.519692579893466,51.47252907301494,48.443568780893905,43.59294345201493
AXGN.OQ,AXOGEN INC,Health Care,1,30.036579054455224,47.519692579893466,50.97370509023772,47.3150343083187,41.38995029730423
FATE.OQ,FATE THERAPEUTIC,Health Care,1,33.23667094769469,47.519692579893466,51.47252907301494,48.14422488024868,42.79469305029432
VXRT.OQ,VAXART INC,Health Care,1,31.282142339001073,47.519692579893466,51.31390665391245,47.74000989557289,41.97322600204125
FLDM.OQ,FLUIDIGM CORP,Health Care,1,19.473113012744687,51.982992708646336,70.85528869681447,60.31711794597878,43.69711482732771
RIGL.OQ,RIGEL PHARMA,Health Care,1,28.33549598588644,47.519692579893466,86.99020503877757,72.27142181201127,49.71364205701168
BLFS.OQ,BIOLIFE SOLUTION,Health Care,1,36.501192326104736,37.12532853914378,53.67883345044395,48.619161545098045,41.0140502817532
CSTL.OQ,CASTL BIOSCI INC,Health Care,1,36.70530380443321,47.519692579893466,51.47252907301494,48.66451980875945,44.18214619298973
ENDP.OQ,ENDO INTERNATION,Health Care,3,46.56263113812318,61.280833399857805,68.714692968389,64.27680475856944,57.252017387296746
ARAY.OQ,ACCURAY INCORP,Health Care,1,47.50810234171405,47.519692579893466,70.4787672563663,63.58930631769753,53.2548251537399
HSKA.OQ,HESKA CORP,Health Care,1,36.82310778947172,40.93500913359745,79.53272121711635,67.3366223904418,48.93967661682688
PACB.OQ,PAC BIOSCN OF CL,Health Care,1,33.670324451147096,47.519692579893466,51.47252907301494,48.20927290576653,42.96815445167528
TGTX.OQ,TG THERAPEUTICS,Health Care,1,28.147030046434335,47.519692579893466,51.47252907301494,47.38077874505962,40.75883668979018
EGRX.OQ,EAGLE PHARMACTLS,Health Care,4,48.00086981214352,47.519692579893466,37.453854203385454,40.54578230117536,45.195703878666485
PAHC.OQ,PHIBRO ANIMAL HT,Health Care,0,55.21877187710014,55.73197753204423,41.32758894435669,45.57192467242134,51.92559812314471
ATRC.OQ,ATRICURE,Health Care,1,33.527829523174695,37.84128049716508,70.70335157423742,60.19771260501715,44.331417876837016
PPD.OQ,PPD INC ORD,Health Care,3,40.615628787093414,75.46106843648799,48.439687726094235,51.31928599180318,54.76754739913172
ISRG.OQ,INTUITIVE SURG,Health Care,0,41.0498592255404,72.80448359684954,51.959526656851615,53.44982008315462,54.8913946133264
TYME.OQ,TYME TECHNLG ORD,Health Care,1,20.667688976455256,47.519692579893466,76.69081671668667,63.911678935132976,44.07167217271648
PMVP.OQ,PMV PHRMCTCL ORD,Health Care,1,31.92470324451442,47.519692579893466,42.237234691203085,41.48272365750334,39.96108237356925
LNTH.OQ,LANTHEUS HOL ORD,Health Care,4,41.72295358814847,47.445922461595444,40.35798786825184,41.62592291523788,43.38475126388076
STRO.OQ,SUTRO BIOPHRM IN,Health Care,1,28.18742864279397,47.519692579893466,51.47252907301494,47.386838534513565,40.77499612833403
ZTS.N,ZOETIS INC,Health Care,4,44.06718653914176,44.54508335876337,50.71721052319774,48.793887850924186,45.89695642202333
LMAT.OQ,LEMAITRE VASCULR,Health Care,1,44.43176456938737,47.519692579893466,55.72543727856769,52.8005246673895,48.33595755035959
KYMR.OQ,KYMRA THRPTC ORD,Health Care,3,31.403879962943076,63.40492690500885,88.2935139909888,76.02678082388495,56.82665489967753
SEM.N,SELCT MEDCL HLDG,Health Care,0,56.83580521846812,58.23555005267379,43.31916350097992,47.58411774135723,53.94655548106806
MRTX.OQ,MIRATI THERAPEUT,Health Care,1,28.37795650504113,47.519692579893466,67.64176623989512,58.73388373066677,44.89351656495294
DVA.N,DAVITA INC,Health Care,0,60.84597206265687,55.99253250195879,54.337128421638724,55.56176557983945,57.52005730615801
NVTA.N,INVITAE CORP,Health Care,1,25.739503880937107,47.519692579893466,58.39204721511819,51.863312519707314,41.5257057591171
ZNTL.OQ,ZNTLS PHRMCT ORD,Health Care,1,31.710283604445948,47.519692579893466,70.38416862303252,61.15341446377367,46.91204800049922
VMD.OQ,VIEMED HEALTHCRE,Health Care,1,56.279328677353256,47.519692579893466,69.38467260201453,64.13912400999718,56.48979202440765
EBS.N,EMERGENT BIOSOL,Health Care,1,49.02589977561006,47.519692579893466,84.69874078173538,73.77095740054028,57.416937508640586
CRY.N,CRYOLIFE,Health Care,4,40.32248237441594,47.519692579893466,33.35144595336302,36.522338410500524,41.09874684106985
CCXI.OQ,CHEMOCENTRYX INC,Health Care,1,34.20428571016705,47.519692579893466,61.655832317012106,55.41767936541755,45.727564766282555
QGEN.N,QIAGEN N V,Health Care,3,46.90320829482163,65.16496075826342,71.26225295666609,66.69380242762901,59.384582822487374
FLGT.OQ,FULGENT GENETICS,Health Care,1,40.6331816492476,47.519692579893466,51.47252907301494,49.25370148548161,45.75329733091549
OPCH.OQ,OPTN CRE HTH ORD,Health Care,0,42.381323421783016,52.71056894390268,52.00142099848526,50.66477855379253,48.40158374870046
MRNA.OQ,MODERNA INC,Health Care,1,34.47220239513095,47.519692579893466,51.47252907301494,48.32955459736411,43.288905629268825
AMN.N,AMN HEALTHCARE,Health Care,0,49.38142703030277,64.35827445066282,52.59456569080035,53.87715120570509,55.42660829255318
PCRX.OQ,PACIRA BIOSCNCS,Health Care,1,43.70892184410542,47.519692579893466,63.93438243779605,58.43835987005706,50.0990567500539
CRVL.OQ,CORVEL,Health Care,4,45.86256955396004,47.519692579893466,50.58212050794755,49.4148236756413,47.622450351533615
NK.OQ,NANTKWEST INC,Health Care,1,30.275675378511046,47.519692579893466,51.47252907301494,47.700075544871126,41.610294822620865
TMO.N,THERMO FISHER SC,Health Care,0,48.629669689669555,49.56170484208042,62.45131818799573,58.44462891135951,52.4112941175949
OM.OQ,OUTSET MEDCL ORD,Health Care,1,24.161424195788523,47.519692579893466,34.519448607019896,34.91578154126622,34.92632423303309
ALKS.OQ,ALKERMES PLC,Health Care,0,35.9773971981406,57.16692281716491,46.564208716633,46.566594103938925,46.040434044422206
CI.N,CIGNA CORP,Health Care,1,32.593659649368085,42.72779130687887,40.06146363307893,39.34124218659229,38.00755672542457
OSH.N,OAK STR HLTH ORD,Health Care,1,33.399164578163514,47.519692579893466,53.09721562588599,49.305879511828735,43.26586214069962
STTK.OQ,SHATTUCK LBS ORD,Health Care,1,31.361764949928933,47.519692579893466,51.47252907301494,47.86298898058381,42.044730651188026
PSNL.OQ,PERSONALIS INC,Health Care,1,31.77754932324019,47.519692579893466,53.6618573771093,49.457886449446555,42.758376476536114
SRNE.OQ,SORRENTO THERAPE,Health Care,1,22.9412481449938,47.519692579893466,50.30989135516181,45.78606505734635,38.38586449975068
VRCA.OQ,VERRICA PHRMCTCL,Health Care,1,12.475809759973062,47.519692579893466,34.70668273762275,33.2940032673159,30.29888699135762
AVNS.N,AVANOS MDCL INC,Health Care,3,45.98778238164714,39.870851334052745,61.46296661604621,55.90287168858733,47.715652573588876
CVS.N,CVS HEALTH CRPTN,Health Care,0,70.10710482626213,40.13912636190874,42.66766041366452,46.40429696779079,52.75845126058905
MEDP.OQ,MEDPACE HOLDINGS,Health Care,3,45.04180411755008,73.8423678718207,66.61456687082054,64.46282260798,60.515192119862405
LMNX.OQ,LUMINEX CORP,Health Care,0,35.47309811758855,55.54853383076407,55.61426930288731,52.583233304274,47.53479341352467
IOVA.OQ,IOVANCE BTHRPTCS,Health Care,1,27.72085896635358,47.519692579893466,72.38092142374455,61.95272772855823,45.81546634544028
BEAT.OQ,BIOTELEMETRY INC,Health Care,3,44.08072367636963,64.03200832140652,59.143840597026035,57.61759821758464,54.82945253229664
PBYI.OQ,PUMA BIOTECHNLGY,Health Care,1,19.49567948223284,40.960892372316465,53.68184635971356,46.645778229981886,35.55504571313229
SRDX.OQ,SURMODICS INC,Health Care,1,39.661099222340276,47.519692579893466,44.337402209639656,44.11330031708282,43.58068264430874
ATEC.OQ,ALPHATEC HLDGS,Health Care,1,27.17747196113627,47.519692579893466,74.12969639194779,63.0953621555179,46.035305285404164
LNSR.OQ,LENSAR INC ORD,Health Care,4,27.30056838178023,47.519692579893466,35.74538634954171,36.244809588930245,36.48846634306023
NEOG.OQ,NEOGEN CORP,Health Care,3,42.489172351689504,64.50492208205497,57.517523208270426,56.311380410850965,53.951772471462654
ARCT.OQ,ARCTURS HOLD INC,Health Care,1,30.215891522785437,47.519692579893466,51.23864692218108,47.52739046092859,41.52791074262216
AMGN.OQ,AMGEN,Health Care,0,53.3017859848468,39.452709860823276,43.461896768857365,44.33650211505067,45.99463703744121
BRKR.OQ,BRUKER CORP,Health Care,0,44.776771143674,58.92869887230249,43.589528174243895,46.068490224367196,49.433135106336444
DHR.N,DANAHER,Health Care,3,45.60944845125536,68.8025678597863,63.49761264987269,61.610131301567115,58.199081293895524
VKTX.OQ,VIKING THERPTCS,Health Care,1,20.69450769510459,47.519692579893466,42.167916668122295,39.74967170893531,35.45167464803512
TCRR.OQ,TCR2 THERAPEUTCS,Health Care,1,20.91094935900076,47.519692579893466,80.80232687013537,66.82622509992888,45.19685386409686
BBIO.OQ,BRDGBO PHRMA INC,Health Care,1,24.66167528446076,47.519692579893466,85.17799721974417,70.45180323347405,47.79106182168306
XRAY.OQ,DENTSPLY SIRONA,Health Care,0,45.38271481838581,44.893721829361716,41.33219238225197,42.474000164738506,44.19893666319391
PRGO.N,PERRIGO CMPN PLC,Health Care,4,60.91923636714155,52.186965348211324,30.63751071771309,38.41218775970209,50.29251009815885
