,Instrument,GICS Sector Name,Income Avail to Cmn Shareholders Excl Extra,EBITDA,EBIT,Total Equity,Company Market Cap,Enterprise Value (Daily Time Series)
1787,CPSI.OQ,Health Care,,,,200000000,502844438.25,580748438.25
1788,RCKY.OQ,Consumer Discretionary,16325000.0,26000000.0,20925000.0,164656000,263334791.16,243387791.160001
1789,FSTR.OQ,Industrials,41485000.0,28679000.0,14280000.0,169862000,178273751.04,218066751.04
1790,HIBB.OQ,Consumer Discretionary,68073000.0,158669000.0,129750000.0,328983000,1006154392.6,831618392.6
1791,MTD.N,Health Care,602739000.0,896584000.0,797875000.0,282675000,28241812325.0,29482049325.0
1792,CBOE.Z,Financials,467000000.0,833300000.0,674800000.0,3348900000,9954982600.94,10821082600.94
1793,GBIO.OQ,Health Care,,-85480000.0,-89260000.0,17001000,1795227521.75,1514861521.75
1794,OSUR.OQ,Health Care,-14344000.0,-1390000.0,-10248000.0,307145000,1035820938.88,801561938.88
1795,CCL.N,Consumer Discretionary,-10235000000.0,-545100000.0,-2786100000.0,20555000000,22493970172.8515,39936970172.8514
1796,IMKTA.OQ,Consumer Staples,214738170.0,434707390.0,316980920.0,819330960,1053103156.48,1631045136.48
1797,IIIN.OQ,Industrials,26597000.0,49631000.0,35244000.0,264803000,563774696.73,513592696.73
1798,FLXN.OQ,Health Care,-127575000.0,-106644000.0,-108312000.0,-20108000,596219921.7,631927921.7
1799,CTAS.OQ,Industrials,956327000.0,1643741000.0,1258364000.0,3235202000,36691167274.42,38528796274.4201
1800,HLT.N,Consumer Discretionary,-316000000.0,683000000.0,324000000.0,-482000000,30616200198.15,37706200198.15
1801,NKSH.OQ,Financials,,,,200607000,207716643.82,197123643.82
1802,NRG.N,Utilities,4144000000.0,1949000000.0,1362000000.0,1658000000,10425787403.46,15523787403.46
1803,TPIC.OQ,Industrials,-25072000.0,72417000.0,24894000.0,205050000,2680917107.96,2769063107.96
1804,CORE.OQ,Consumer Discretionary,60400000.0,158900000.0,94900000.0,591900000,1449169106.22,1925469106.22
1805,IBP.N,Consumer Discretionary,88596000.0,222620000.0,154660000.0,250031000,3670233890.6,3974989890.6
1806,PCTY.OQ,Information Technology,67184000.0,105367000.0,66042000.0,392908000,11608173750.16,11475840750.16
1807,MDLZ.OQ,Consumer Staples,3555000000.0,5764000000.0,4648000000.0,27578000000,78372358024.5,94875358024.4999
1808,ANIK.OQ,Health Care,-4275000.0,7896000.0,-3599000.0,288378000,544558107.96,444963107.96
1809,BVH.N,Consumer Discretionary,-87353000.0,-67045000.0,-93444000.0,549795000,292691050.97,836782050.97
1810,FFIN.OQ,Financials,202034000.0,253370000.0,243394000.0,1678190000,6071731930.14,6290711930.14
1811,TCBK.OQ,Financials,64814000.0,137648000.0,127147000.0,925114000,1206627616.26,621625616.259999
1812,FTNT.OQ,Information Technology,486200000.0,557500000.0,488700000.0,856000000,25966638717.0,24129338717.0
1813,SLM.OQ,Financials,870956000.0,,1328693000.0,2562835000,5621062468.7,6606057468.70001
1814,TPH.N,Consumer Discretionary,285086000.0,422169000.0,392934000.0,2186530000,2702644884.14,3542325884.14
1815,EAF.N,Industrials,434374000.0,652214000.0,589251000.0,-329385000,3339897425.0,4614586425.0
1816,RMD.N,Health Care,698858000.0,1054951000.0,897132000.0,2497027000,29081445528.24,29651300528.24
1817,HOPE.OQ,Financials,111515000.0,262794000.0,260669000.0,2053745000,1516157827.2,1474321827.2
1818,CACC.OQ,Financials,421000000.0,963200000.0,945700000.0,2302500000,5990384643.04,10582984643.04
1819,BTAI.OQ,Health Care,-69358000.0,-69531000.0,-69612000.0,26895000,1455278280.04,1221850280.04
1820,LNT.OQ,Utilities,661900000.0,1387300000.0,789300000.0,5405100000,12198310780.92,19212310780.92
1821,BALY.N,Consumer Discretionary,-16303000.0,80561000.0,43446000.0,211411000,1822468208.6,2650855208.6
1822,GWRE.N,Information Technology,-26697000.0,11577000.0,-30893000.0,1656768000,10580665433.07,9763996433.07
1823,MXIM.OQ,Information Technology,721947000.0,898639000.0,789774000.0,1657457000,24450706131.74,23639607131.74
1824,BLMN.OQ,Consumer Discretionary,-119996000.0,173547000.0,-13537000.0,170342000,2050119396.15,3045398396.15
1825,VERU.OQ,Consumer Staples,,,,30111320,1385646020.81,1384645800.81
1826,MWA.N,Industrials,78400000.0,194800000.0,136300000.0,640700000,2023226353.61,2250126353.61
1827,BECN.OQ,Industrials,-34090000.0,849485000.0,482835000.0,2160100000,3189326684.76,5721526684.76
1828,REG.OQ,Real Estate,46693000.0,653189000.0,302384000.0,6213348000,8405953739.28,12191459739.28
1829,EXLS.OQ,Information Technology,78614000.0,146310000.0,96448000.0,670001000,2908635586.5,2773316586.5
1830,CIR.N,Industrials,-134069000.0,94508000.0,30041000.0,391411000,690334308.44,1145283308.44
1831,DAR.N,Consumer Staples,494683000.0,470435000.0,130271000.0,2565819000,11633275781.52,13102903781.52
1832,SFE.N,Financials,-30960000.0,-7995000.0,-7995000.0,101741000,166099850.85,149662850.85
1833,KO.N,Consumer Staples,,,,,213582500216.4,247030500216.4
1834,BWFG.OQ,Financials,,,,176602000,162667961.8,-217414038.2
1835,MMSI.OQ,Health Care,-29426000.0,150477000.0,56426000.0,949944000,3311739744.06,3624501744.06001
1836,HY.N,Industrials,27400000.0,87500000.0,44700000.0,544300000,1670124329.06,1911124329.06
1837,YUMC.N,Consumer Discretionary,784000000.0,927000000.0,477000000.0,6206000000,25605169979.9,21635169979.9
1838,CAKE.OQ,Consumer Discretionary,-191128000.0,34511000.0,-58062000.0,571742000,2280115381.48,2622273381.48
1839,UBFO.OQ,Financials,8959000.0,,15456000.0,117807000,120940268.13,-162204731.87
1840,CTBI.OQ,Financials,59504000.0,,71471000.0,654865000,719540200.4,1079888200.4
1841,HLI.N,Financials,272419000.0,352838000.0,336536000.0,984382000,4576287825.5,3943635825.50001
1842,PQG.N,Materials,42763000.0,349171000.0,165998000.0,1779450000,2162321361.98,3921217361.98
1843,TMX.N,Consumer Discretionary,-6000000.0,334000000.0,223000000.0,2322000000,6475905679.38,7852905679.38
1844,CSL.N,Industrials,,,,,7908086257.25,9269386257.24999
1845,ES.N,Utilities,1183282000.0,2910196000.0,1960370000.0,12785564000,29393766199.5,45234461199.5
1846,NXRT.N,Real Estate,34951000.0,95283000.0,9410000.0,426241000,1032733000.29,2296812000.29
1847,NUS.N,Consumer Staples,158000000.0,297511000.0,223546000.0,875289000,3145548559.32,3110201559.32001
1848,PCYO.OQ,Utilities,1832890.0,4771210.0,2903230.0,82043830,280690220.16,259387220.16
1849,GTHX.OQ,Health Care,-109348000.0,-108337000.0,-108940000.0,255527000,1163444692.3,944775692.300001
1850,LAMR.OQ,Real Estate,237068000.0,654008000.0,403582000.0,1180306000,8759661796.72,11655221796.72
1851,NVEE.OQ,Industrials,20021000.0,82545000.0,40957000.0,355963000,1309036028.22,1573577028.22
1852,GPRO.OQ,Consumer Discretionary,-66783000.0,13415000.0,-5650000.0,216018000,1240663471.69,1133181471.69
1853,CHD.N,Consumer Staples,785900000.0,1219400000.0,1029700000.0,3020400000,20608958772.15,22589758772.15
1854,OGS.N,Utilities,189243000.0,489495000.0,300462000.0,2129390000,3851648618.22,5735657618.22
1855,URBN.OQ,Consumer Discretionary,-7799000.00000002,157764000.0,50817000.0,1455355000,2885676103.31,2260729103.31001
1856,SJM.N,Consumer Staples,877200000.0,1892700000.0,1439900000.0,8190900000,13160593406.4,17911793406.4
1857,IMXI.OQ,Information Technology,29505000.0,59892000.0,48610000.0,55967000,637061829.98,617378829.98
1858,IP.N,Materials,482000000.0,2992000000.0,1705000000.0,7854000000,18907891914.6,21569891914.6
1859,PFS.N,Financials,96952000.0,159609000.0,150758000.0,1619797000,1549117695.72,2345869695.72
1860,NWBI.OQ,Financials,74854000.0,124537000.0,116248000.0,1538703000,1757267833.75,1432828833.75
1861,BLBD.OQ,Industrials,12185000.0,38040000.0,23640000.0,-53230000,626362600.96,763118600.960001
1862,BC.N,Consumer Discretionary,374700000.0,692000000.0,538600000.0,1510000000,7180883265.96,7555983265.96001
1863,EA.OQ,Communication Services,1179000000.0,1446000000.0,1284000000.0,7461000000,42025038804.97,36312038804.97
1864,GLDD.OQ,Industrials,70306000.0,148912000.0,110955000.0,279399000,995998255.56,1089785255.56
1865,VNT.N,Information Technology,,,,1811200000,5762600751.6,5779800751.6
1866,MDU.N,Utilities,390496000.0,830067000.0,544935000.0,3079000000,5510352171.96,7789572171.96001
1867,PLAB.OQ,Information Technology,33820000.0,157742000.0,63928000.0,804962000,802149088.1,749446088.100001
1868,GRWG.OQ,Consumer Discretionary,3355430.0,7054890.0,5277010.0,53891740,3449365817.36,3394295747.36
1869,WIRE.OQ,Industrials,62501000.0,97923000.0,79156000.0,779096000,1329505652.52,1112402652.52
1870,CPS.N,Consumer Discretionary,-300880000.0,5528000.00000001,-151184000.0,856175000,679079417.94,1269998417.94
1871,IQV.N,Health Care,,,,,35243032511.96,46420032511.9601
1872,DG.N,Consumer Discretionary,2547744000.0,3960308000.0,3403416000.0,6702500000,49855233751.47,51787363751.47
1873,INN.N,Real Estate,-106017000.0,48182000.0,-60893000.0,1173778000,969349576.79,2079521576.79
1874,DOOR.N,Industrials,43718000.0,291923000.0,198257000.0,624882000,2728895434.79,3230942434.79
1875,KW.N,Real Estate,80700000.0,150800000.0,-30200000.0,1678700000,2529873324.3,7261673324.3
1876,HWM.N,Industrials,208000000.0,1146000000.0,808000000.0,3580000000,12036844791.44,15556844791.44
1877,ACLS.OQ,Information Technology,45020000.0,66821000.0,57178000.0,419427000,1280217349.32,1116548349.32
1878,ELS.N,Real Estate,228268000.0,502612000.0,345548000.0,1233687000,11622669645.18,14336607645.18
1879,BKD.N,Health Care,34731000.0,481904000.0,109482000.0,696356000,975607535.0,4984325535.0
1880,DXCM.OQ,Health Care,231100000.0,375200000.0,314200000.0,882600000,38509949631.09,37605649631.09
1881,TWTR.N,Communication Services,-1135626000.0,521835000.0,26658000.0,7970082000,47617580013.17,43396568013.1699
1882,FR.N,Real Estate,208747000.0,192607000.0,167475000.0,1764399000,5553034925.36,7030815925.36001
1883,SFBS.OQ,Financials,169506000.0,,235663000.0,992352000,2449585732.91,3272723732.91
1884,IIIV.OQ,Information Technology,-2842000.0,21538000.0,2884000.0,155578000,1087923579.82,1247703579.82
1885,LW.N,Consumer Staples,296000000.0,657800000.0,468700000.0,240000000,11528389809.14,13515689809.14
1886,CCBG.OQ,Financials,31576000.0,,65852000.0,320837000,403448438.48,490070438.48
1887,GPI.N,Consumer Discretionary,276200000.0,600500000.0,524700000.0,1449600000,2878260772.12,5237460772.12
1888,GLW.N,Information Technology,414000000.0,3156000000.0,1636000000.0,13257000000,27756484353.57,35571484353.57
1889,FBHS.N,Industrials,553100000.0,1020600000.0,857100000.0,2775500000,12749487900.24,14902587900.24
1890,SKT.N,Real Estate,-49434000.0,212735000.0,94464000.0,433206000,1293393270.64,2859266270.64
1891,GPN.N,Information Technology,584520000.0,3035793000.0,1421353000.0,27332370000,60849279432.48,68710547432.4801
1892,NOVT.OQ,Information Technology,41082000.0,100741000.0,62052000.0,417172000,4943231284.62,5045509284.62
1893,APPS.OQ,Information Technology,38855000.0,52100000.0,46180000.0,77454000,8228734160.18,8204165160.18001
1894,FOLD.OQ,Health Care,-295180000.0,-263373000.0,-271186000.0,476425000,5008493864.2,4887995864.19999
1895,BWB.OQ,Financials,27194000.0,56316000.0,55465000.0,265405000,423660480.18,347724480.18
1896,PLD.N,Real Estate,1473122000.0,2963776000.0,1401807000.0,31971547000,79407334660.0,100075305660.0
1897,STAG.N,Real Estate,118098000.0,212267000.0,128568000.0,2305528000,5082442227.52,6734840227.51999
1898,COG.N,Energy,216263000.0,689053000.0,288208000.0,2151487000,6971162118.69,8132704118.69
1899,DVN.N,Energy,-2519000000.0,1200000000.0,-120000000.0,5802000000,12701533448.97,15666533448.97
1900,HBCP.OQ,Financials,24765000.0,48067000.0,44419000.0,321842000,284195415.0,101782415.0
1901,CFB.OQ,Financials,12601000.0,,30409000.0,624428000,643051984.96,237510984.959999
1902,RAD.N,Consumer Staples,-425036000.0,619996000.0,291140000.0,674527000,1297772530.5,4471731530.5
1903,WDC.OQ,Information Technology,167000000.0,2083000000.0,612000000.0,9551000000,18768876826.05,25145876826.05
1904,BDN.N,Real Estate,305117000.0,299108000.0,110825000.0,1794143000,1999115138.08,3793871138.08
1905,IPAR.OQ,Consumer Staples,31669000.0,65098000.0,55947000.0,468004000,2180191384.54,2157096384.54
1906,SHW.N,Materials,2030400000.0,3456600000.0,2875200000.0,3610800000,64758781023.06,72824281023.06
1907,ORBC.OQ,Communication Services,-21671000.0,52747000.0,1616000.0,236210000,649863050.76,823979050.759999
1908,ACRE.N,Financials,17093000.0,18514000.0,17626000.0,426339000,415348857.54,1791317857.54
1909,TTEC.OQ,Information Technology,102488000.0,268977000.0,193289000.0,418544000,4110828016.08,4379074016.08
1910,UCTT.OQ,Information Technology,44784000.0,139185000.0,94791000.0,436700000,1910385000.0,2032785000.0
1911,BLUE.OQ,Health Care,-642168000.0,-634320000.0,-653754000.0,1284993000,3089014312.8,1858759312.8
1912,BRP.OQ,Financials,-14641890.0,-9526720.0,-26716580.0,73285000,2437435649.88,2681480649.88
1913,QTRX.OQ,Health Care,-32667000.0,-29127000.0,-33135000.0,128658000,2750475340.56,2584964340.56
1914,MGTA.OQ,Health Care,-80005000.0,-82306000.0,-84274000.0,141193000,508168400.12,346436400.12
1915,LNG.A,Energy,1048000000.0,3756000000.0,2824000000.0,-14000000,16849381461.85,48476381461.85
1916,SJI.N,Utilities,127718000.0,377616000.0,268745000.0,1423785000,2373931245.2,5639505245.2
1917,TT.N,Industrials,977200000.0,1902800000.0,1608500000.0,6407700000,34988602238.91,37082102238.91
1918,VECO.OQ,Information Technology,-41160000.0,44537000.0,13023000.0,374512000,1008119233.44,1019764233.44
1919,MMS.N,Information Technology,219852000.0,396779000.0,302691000.0,1241819000,5153408327.2,5053451327.20001
1920,TBPH.OQ,Health Care,-285189000.0,-284680000.0,-291839000.0,-223840000,1320574382.88,1573404382.88
1921,ANAT.OQ,Financials,332275000.0,431784000.0,379995000.0,5989749000,2464749624.0,2241761624.0
1922,DOC.N,Real Estate,88262000.0,274605000.0,125773000.0,2408948000,3783534593.84,5248072593.84
1923,AMWD.OQ,Industrials,64558000.0,221272000.0,119507000.0,700538000,1640189455.2,2085636455.2
1924,PDCE.OQ,Energy,-738582000.0,849015000.0,226495000.0,2335507000,2706159198.68,4422572198.68
1925,FCCY.OQ,Financials,18086000.0,,25807000.0,187657000,180838828.9,205559828.9
1926,MNRL.N,Energy,-11201000.0,67108000.0,20651000.0,771826000,835956540.0,959956540.000002
1927,SKX.N,Consumer Discretionary,94063000.0,249636000.0,143884000.0,2481435000,5550703615.48,5058300615.48
1928,TROW.OQ,Financials,2075900000.0,2773200000.0,2570100000.0,7102100000,37393113747.98,36505113747.98
1929,WMB.N,Energy,231000000.0,4219000000.0,2495000000.0,13363000000,27014418060.42,52195418060.42
1930,EPZM.OQ,Health Care,-221863000.0,-217876000.0,-220764000.0,331137000,1177327939.22,1015802939.22
1931,TEN.N,Consumer Discretionary,-2001000000.0,754000000.0,103000000.0,1425000000,668749382.4,6082749382.4
1932,AXNX.OQ,Health Care,-66318000.0,-64042000.0,-65542000.0,183003000,2179963401.12,1931613401.12
1933,PHM.N,Consumer Discretionary,1394680000.0,1822890000.0,1756805000.0,6569989000,13081996608.0,13675883608.0
1934,MDT.N,Health Care,3504000000.0,6893000000.0,4218000000.0,50737000000,158668831588.12,174551831588.12
1935,SPOK.OQ,Communication Services,-7125000.0,7057000.0,-1608000.0,250094000,226066917.45,146837917.45
1936,RAMP.N,Information Technology,-62300000.0,-72305000.0,-101712000.0,1087512000,4900508467.53,4237107467.53
1937,CMO.N,Financials,,,,910163000,558623536.71,7969965536.71
1938,GOCO.OQ,Financials,,-129659000.0,-234548000.0,860144000,4817701050.0,6484132050.00001
1939,APRE.OQ,Health Care,-51159010.0,-50553140.0,-50567580.0,124243530,151697681.32,162257001.32
1940,PCVX.OQ,Health Care,,-96396000.0,-98105000.0,53937000,1421496936.9,1024448936.9
1941,OFC.N,Real Estate,,,,1693712000,3032096953.44,5266127953.44
1942,FRPT.OQ,Consumer Staples,4743350.0,31076830.0,11916640.0,131264520,6715355252.4,6621170542.4
1943,CPT.N,Real Estate,,,,3444905000,9850586837.26,12668452837.26
1944,EIGR.OQ,Health Care,-63165000.0,-60559000.0,-60698000.0,56480000,384524611.26,290173611.260001
1945,MCB.N,Financials,39128000.0,,64436000.0,340787000,424512716.8,498064716.8
1946,IMAX.N,Communication Services,-104359000.0,-10803000.0,-69951000.0,547694000,1051849125.77,1120948125.77
1947,TVTY.OQ,Health Care,-535104000.0,216022000.0,146616000.0,226910000,1205772180.8,2125329180.8
1948,NVEC.OQ,Information Technology,11926420.0,13413260.0,12880010.0,77995350,322956562.24,297853162.240001
1949,RJF.N,Financials,862000000.0,1516000000.0,1395000000.0,7114000000,15263904087.68,40955904087.68
1950,SHYF.OQ,Industrials,,73441000.0,58870000.0,172265000,1197694896.33,1215782896.33
1951,HI.N,Industrials,19400000.0,479700000.0,345700000.0,1059000000,3404389247.28,4555389247.28
1952,MTDR.N,Energy,-479732000.0,550419000.0,177294000.0,1833654000,2247939320.12,4253824320.12
1953,EIDX.OQ^A21,Health Care,-100829000.0,-99547000.0,-99854000.0,171427000,4750656253.53,
1954,UCBI.OQ,Financials,159242000.0,318708000.0,311362000.0,2007530000,2797878006.12,3072360006.12001
1955,STAY.OQ,Consumer Discretionary,-30423000.0,379176000.0,175471000.0,696292000,2624346185.3,5388326185.3
1956,SPNS.OQ,Information Technology,32290000.0,68893000.0,47518000.0,223819000,1861982074.82,1849269074.82
1957,EVBG.OQ,Information Technology,-81942000.0,-35040000.0,-64136000.0,220312000,5254135677.36,5231142677.36
1958,CTO.N,Real Estate,-3710210.0,22724990.0,4299700.0,285413420,270231734.08,540796084.08
1959,THC.N,Health Care,399000000.0,2115000000.0,1258000000.0,28000000,5444679573.6,20235679573.6
1960,TDOC.N,Health Care,-110213000.0,18781000.0,-30340000.0,1014025000,41821175798.0,41607800798.0
1961,PGR.N,Financials,5677700000.0,10907400000.0,10663400000.0,17038600000,50519538424.76,56319438424.76
1962,UHT.N,Real Estate,20285000.0,50910000.0,25444000.0,181734000,882414857.52,1162581857.52
1963,SIG.N,Consumer Discretionary,-115600000.0,312000000.0,133200000.0,1839600000,2122338786.05,2463438786.05
1964,STRL.OQ,Industrials,58783000.0,119969000.0,86878000.0,219918000,620196066.19,942004066.19
1965,IIVI.OQ,Information Technology,178008000.0,604925900.0,361257900.0,2076803000,9753380415.86,11068034415.86
1966,ASMB.OQ,Health Care,-49818000.0,-53301000.0,-53818000.0,273217000,218938087.68,-19002912.3199997
1967,CTS.N,Information Technology,34685000.0,73635000.0,46965000.0,423682000,1055807356.72,1030367356.72
1968,AZO.N,Consumer Discretionary,1825068000.0,3014048000.0,2616781000.0,-877977000,27864428657.92,31948218657.92
1969,OSIS.OQ,Information Technology,62905000.0,157888000.0,113840000.0,572152000,1689018991.78,1907057991.78
1970,ITOS.OQ,Health Care,,-51373000.0,-52227000.0,15669000,1437185525.58,1278176525.58
1971,RBC.N,Industrials,175600000.0,431300000.0,298400000.0,2351100000,5284287857.94,5897587857.94001
1972,CRMD.OQ,Health Care,-21244930.0,-26447930.0,-26511940.0,23646260,453068137.2,416029047.2
1973,KE.OQ,Information Technology,27009000.0,89684000.0,57008000.0,379365000,611947135.72,604412135.72
1974,SANM.OQ,Information Technology,149389000.0,386262000.0,273144000.0,1629916000,2283467431.73,2111012431.73
1975,NKTR.OQ,Health Care,-440652000.0,-364328000.0,-378839000.0,1405391000,4056203838.26,3100197838.26
